,prefix,subject,fwh,mask,stat,mean,std
30,rr,sub-1,8,union,std,0.0024098691064864397,0.002611724892631173
29,rs,sub-36,7,union,sig,7.588337538776359,1.2177905692762507
28,rr,sub-xp201,6,union,sig,5.854083471867494,0.36933059306820265
27,rr.rs,sub-xp201,10,union,std,0.02444167248904705,0.010479948483407497
26,rr.rs,sub-xp201,9,union,std,0.023425230756402016,0.010607914999127388
25,rr,sub-CTS201,20,union,mean,0.6694468259811401,0.17258843779563904
24,rs,sub-36,14,union,mean,0.7558891177177429,0.1457359790802002
23,rs,sub-xp207,8,union,sig,5.8762906266089265,0.4812519773495297
22,rr,sub-adult15,12,union,mean,0.5951789021492004,0.18388868868350983
21,rr.rs,sub-xp207,18,union,sig,6.7435660747916195,0.5156429721308511
20,rr,sub-CTS201,6,union,sig,3.0118206598344694,0.11303050916258893
19,rs,sub-1,18,union,std,0.001643716124817729,0.0015378867974504828
18,rr.rs,sub-adult15,4,union,sig,6.999111277421769,1.1781539551124889
17,rr,sub-36,17,union,std,0.002645603846758604,0.0016805995255708694
16,rr.rs,sub-xp201,1,union,std,0.017435843124985695,0.006770661100745201
15,rr.rs,sub-xp201,18,union,std,0.012097394093871117,0.006870370823889971
14,rs,sub-xp207,0,union,sig,4.563361750905513,0.8186433685951139
13,rr,sub-1,0,union,std,0.011304114013910294,0.00736558111384511
12,rs,sub-xp201,20,union,mean,0.6888816952705383,0.1417369842529297
11,rs,sub-xp207,4,union,sig,4.843568952153914,0.5085593674669062
10,rr,sub-36,13,union,std,0.002901311032474041,0.0019349026260897517
9,rr.rs,sub-xp201,5,union,std,0.01626681722700596,0.008295943029224873
8,rr.rs,sub-adult15,0,union,sig,5.203937912735097,0.927180019212426
7,rr,sub-1,4,union,std,0.0033686975948512554,0.004894261714071035
6,rr.rs,sub-36,18,union,std,0.0019526028772816062,0.0013501831563189626
5,rr,sub-CTS201,2,union,sig,3.0481757886455694,0.23098294474828504
4,rs,sub-adult16,15,union,mean,0.6232602000236511,0.1673772782087326
3,rr,sub-adult15,1,union,mean,0.5596362352371216,0.17305991053581238
2,rs,sub-1,8,union,std,0.0027959803119301796,0.002694744849577546
1,rr,sub-1,20,union,sig,8.107129435195349,1.0590611231036227
0,rs,sub-adult15,2,union,mean,0.5869711637496948,0.18546916544437408
